"","Country","Code","Education","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"674","DE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2607404339089,12.5440286852253,13.7172372717349,14.2994254105353,15.5246202099785,16.4690240929277,17.1688802347193,17.7037549749984,16.233141720295,16.7165696620941
"675","DE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0977790320385,2.14379013724008,2.06488112892017,1.89644292028907,2.10833869731972,2.4299773474731,2.42722862317048,2.54196262369649,2.28078998625278,2.37687677145004
"676","DE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2208828187611,0.19277293010947,0.188670357440074,0.160346123099884,0.218050140948655,0.242455585163214,0.32513382282074,0.328608694468735,0.254918867722154,0.27856205124408
"677","DE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2601925144929,1.18222223149886,1.21318413584956,1.06067090469637,1.29932263345771,1.2644852654586,1.2010661067406,1.27410004240493,1.21992900967598,1.25974351540208
"678","DE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5324858869156,0.631701812597596,0.641271998790636,0.475903040251646,0.487720268897267,0.476059144352659,0.447446558242891,0.392982412322122,0.456022284924984,0.451052095741034
"679","DE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27440239349679,1.43164794151706,1.34064899195537,1.33093013721381,1.50215222439563,1.52369567821222,1.36990183473952,1.26972022919126,1.39928003773093,1.41636747866869
"680","DE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89704750373816,5.08895798926696,4.9738540877893,4.83829568058359,4.55571377345797,4.42098006241759,4.40409473055486,4.09356317619627,4.46252934634686,4.36858795583248
"681","DE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504011744461112,0.361944091590427,0.502784494048488,0.445446260517122,0.462167769463896,0.558310452585511,0.500912584619865,0.47355727681524,0.488078873604536,0.498737022280693
"682","DE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554744664032136,0.550795873092543,0.613645711583396,0.720502925965108,0.738190048835075,0.894857670857442,0.89163594925881,0.864746711218323,0.821986701339483,0.847357604652643
"683","DE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47526147663228,2.59188815262484,2.67476102690695,2.96469861257778,2.97184883636633,3.05041148117243,3.55508775481086,3.65342642926068,3.23909446597099,3.30769345164299
"684","DE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.534505880650434,0.509435068399757,0.58085255782787,0.550447767326225,0.439148557244651,0.563047322671808,0.626517118593728,0.654378834850278,0.566707924008369,0.570772960782051
"685","DE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621132603610471,0.612864215675051,0.663117125430555,0.643327681734816,0.836312560554403,0.881546741921699,0.889604109256474,0.959505998358083,0.842059403657913,0.891742389649153
"686","DE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9998042600919,7.35066399615176,7.16875192069639,7.01020174474661,7.18051607036334,7.40394504867646,6.98355487894126,6.91283941360183,7.09821134805679,7.12021365761757
"687","DE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26617369264329,4.38487136040018,3.97866465061534,3.72839995612153,3.62586215104416,3.59914992981278,3.67492331341569,3.52162613980816,3.62999215722084,3.6053903400898
"688","DE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1291151046101,5.00061164534675,5.14479443197653,4.99910511010995,5.0510563021468,5.3415019617577,4.99475531161848,4.97312647510398,5.07190898060799,5.09011000394821
"689","DE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9024642609299,15.6210741822663,15.9034375728879,15.6972154490711,15.2186766666029,15.3440671397995,15.0674740426007,14.7625994580534,15.2180060744286,15.0982037186623
"690","DE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40733438966484,2.40417090026563,2.40280535645848,2.08164859887186,2.17464410802596,2.20391940915872,2.00678273722815,2.2138909858647,2.13617719709873,2.14980933815241
"691","DE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04805799344274,3.2156799913072,3.28947625358666,3.54641976686675,3.44245567468694,3.91037681699892,4.1159229323588,4.07384419286181,3.81780378520489,3.88564988970757
"692","DE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59598224608606,7.80556741261253,7.77036294429681,8.26714676386646,8.74934685274201,9.40092292804063,9.75820820910235,10.2686486309469,9.28885489702225,9.54428166151047
"693","DE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00617721282435,0.997355842651096,0.954557173498474,0.940273316692872,1.08668718544097,1.19070473935344,1.10659161669255,1.26814319698136,1.11848004162312,1.163031719625
"694","DE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888763506823805,0.828490588284397,0.874369676762145,0.978805543313633,1.08769001087303,1.13986540864856,1.03169267556199,1.10429508260282,1.06846978887916,1.09088579192758
"695","DE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03367081725862,8.20931293915689,8.43169880272377,8.09486602632323,7.67517973310392,7.49211373736315,7.7593981928398,7.40649938194558,7.68561139702797,7.58329778909683
"696","DE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43439720376744,3.77141885782869,3.67552539327565,3.24002101547871,2.944055247979,2.81036162353505,2.68908110511249,2.66529325086631,2.86976248025894,2.77719777077436
"697","DE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03012257075425,3.10717374151831,3.16486376727074,3.43699301600987,3.37929292456516,3.54932840177285,3.23649952377327,3.13903243935796,3.34822908043861,3.32603827118874
"698","DE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7892149181668,19.2250619753517,19.0509839957065,19.2449438721212,19.0651222824551,17.5181181574997,17.6734528959666,17.2861210778134,18.1575521826744,17.8857043385506
"699","DE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3383699301318,3.19445552288641,3.05701614687105,2.71682797137122,2.84617491018087,2.58274871431465,2.44515007033796,2.57673757871482,2.63352785259485,2.61270273476839
"700","DE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35206439077555,1.48590696258113,1.5570273964771,1.81318163185577,1.93676857730777,1.93398272646981,1.82995734853631,1.91016411797434,1.88481081277132,1.90271828323603
"701","DE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1497672052062,10.6800986791671,10.8252834829283,11.4474314735661,11.6073802689826,11.5200020909626,12.5475631732104,12.6409985067199,11.9526751339436,12.0789863169193
"702","DE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00738769321189,2.10522118654891,2.0872639085376,2.11319106187827,2.09277847294509,2.17734442391379,2.18938786344674,2.31663407242459,2.17786710709333,2.19403617084026
"703","DE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473091187198228,0.482761475832632,0.466378682101386,0.607657007523368,0.651433406119942,0.646803112110535,0.788731769250734,0.986586821871484,0.736242439597845,0.768388761207461
"704","DE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49805918885254,7.21706912641209,6.95734935319218,7.2387668224685,7.00865683698737,7.05130305011878,6.51724408399393,6.78879716258621,6.92095384001732,6.84150010347366
"705","DE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98449566268037,3.56823723253015,3.57049916208934,3.35027068178416,3.28379595099496,3.40999232463279,3.33909592191108,3.205931483357,3.31781730055809,3.30970399081707
"706","DE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85616380013735,5.1156001640246,5.11296023673037,4.78903796111733,5.04353359665603,4.87392556262183,4.46732242416436,4.41023120701891,4.71681021153927,4.69875335693359
"707","DE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7239207309073,28.4886576437497,28.2724274496453,27.2100710771795,25.6591347631528,25.3120735475166,24.7388986207411,23.7020987103823,25.3244549036026,24.8530507087708
"708","DE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26804801074542,6.81371385443346,6.2379216347007,6.19391841089379,6.19901978247494,6.14350738987341,6.42951329614753,6.42322023562998,6.27783611416817,6.29881545901299
"709","DE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23181280875066,3.46217094767192,3.70118459620933,3.94536121084085,4.30480823199051,3.77411614062135,4.05171152706897,4.03493870820608,4.02218699455261,4.04139347374439
"710","DE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1799258710457,16.9729519350956,17.6551465609852,18.594445917854,19.9051447851104,20.0759989898868,20.1245866974118,21.342833224008,20.0086012482643,20.3621402382851
"711","DE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10866055739164,2.88826274846162,2.90237137522096,3.09924352877797,3.01789787605427,3.2271114620061,3.91346959910366,4.0622370877915,3.46399173140526,3.55517901480198
"712","DE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331251812354378,0.443569115970801,0.555475616122046,0.406337918265475,0.459435139517996,0.565830268646146,0.583056459126327,0.516462849601186,0.5062245298177,0.531196175143123
"713","DE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34785638571276,3.26418200437548,3.30298491500937,3.29553872679497,3.03639881410755,3.11883840304261,3.0684084095957,2.8792199926108,3.07968091219664,3.02571635693312
"714","DE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16433285611656,1.10941798055108,0.974078926336576,0.903841398577878,0.741109108465085,0.858710214872963,0.711627441315018,0.597185706056024,0.76249479316175,0.727158132940531
"715","DE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8216774292015,1.66066472894256,1.83464125959447,1.79833489246051,1.7626416446257,1.97558810272469,2.17011544095281,2.35799377139014,2.01293472200632,2.06658467650414
"716","DE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1247602583367,10.3540949091572,10.1273328346251,9.60047633163724,9.70514310807776,9.43036625724464,8.77789461668795,8.31789529414677,9.16635543107986,9.05782505869865
"717","DE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76343703683808,1.81341807693728,1.58443720563531,1.51876179825324,1.68483376092754,1.49357110247051,1.63423577043429,1.54875136291839,1.57603081315756,1.59034803509712
"718","DE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716027570839816,0.756536684029732,0.771722551289561,0.810556762121698,0.928722443789068,0.96302326536079,0.837758878074381,0.930896549189435,0.894191581755877,0.915100239217281
"719","DE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22212617925122,4.6475618104167,4.76350527648556,5.45505051926855,5.42694182896266,5.82940200554733,6.42465155044667,6.64078386539697,5.95536604523659,6.08044490218163
"720","DE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18435265363981,0.941129561407509,1.2095823640273,1.18232903418102,1.18134892198549,1.2498388007021,1.42167749357368,1.25393596783888,1.2578260153532,1.27670029178262
"721","DE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522335735019193,0.471318225426862,0.510674902902225,0.373340471987753,0.452981859378174,0.504502473291299,0.520618583680883,0.608199627295531,0.491928588598967,0.521575612947345
"722","DE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69247608771385,8.26054619887646,8.17474563354605,7.59436827091194,7.28914574921505,7.56218155833136,7.20707607092548,7.94144421586165,7.51884281635284,7.49996155500412
"723","DE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92240172686492,5.69983197762775,4.99240173064274,4.23687393861315,4.16062399891939,4.47302930816714,4.09456029983919,4.40778214180678,4.27457392215729,4.2839989066124
"724","DE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53320475930806,2.33822211326947,2.05867268499912,1.91033738507742,2.2648140251054,2.02983871047713,2.25613587316642,1.95293084896413,2.08281129598618,2.12592985481024
"725","DE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4665727734329,10.6119393000418,11.5149111905283,11.762985519128,12.242555842128,11.8465487169664,11.5170971109083,11.0417178774639,11.6821810603142,11.6619795560837
"726","DE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02844683148594,6.07904821980324,5.73868078265743,6.03195997891866,5.7378970288219,5.85585561624227,5.69971388612198,6.03907823127892,5.87290078401566,5.83313629031181
"727","DE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29498448580577,1.48352856103167,1.62825418126005,1.61230748638497,1.67363617010024,1.61041217524431,1.74994216135599,1.70261479955685,1.66978258639574,1.68415140360594
"728","DE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93226158642198,4.78030516687698,5.22913421176109,5.48929285493195,6.0451459087723,5.88298466594003,6.14300497863993,6.60241178382906,6.03256821632385,6.16838671267033
"729","DE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96163927696405,1.71286573232714,1.94325235209825,1.95962756301396,2.19251916610433,2.28478347889077,2.81749168302729,2.63095639844067,2.37707570195198,2.48143766075373
"730","DE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623485052509117,0.757451298861552,0.887386383089229,0.992295272593423,1.08161072472781,1.28184924001589,1.23866206086841,1.25224847166718,1.1693331412971,1.21359266340733
"731","DE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4768017719748,11.2089488471558,11.4430244606316,11.6919112910647,10.7743847757106,10.9265514833282,11.1813670786692,10.9091437058836,11.0966719686985,10.9478615224361
"732","DE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07140090650596,6.53378587095153,5.68144788616281,5.318132461079,4.84768534996096,4.61084172838197,4.888602589433,4.94698034788311,4.92244847118855,4.82352748513222
"733","DE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09394329757892,2.44584714137815,2.5279442546585,2.33690991073893,2.29151640690858,2.13937939044775,2.30983255464642,2.04916229926507,2.22536008805037,2.19747275114059
"734","DE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9793973231532,17.3274170902079,17.0096379039083,17.0644402988196,17.0819683158762,15.9614824497475,15.648069013587,14.7695170277435,16.1050960421562,15.865258872509
"735","DE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05067372524992,7.01102838549041,6.83193838406689,6.89774714105256,6.75943462200732,6.68211282194871,6.46842098078312,6.62539910991893,6.68662264943123,6.63384199142456
"736","DE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96981673544513,1.10846742032998,1.12563954503231,1.12088474698211,1.09919329699781,1.25034644374376,1.09104327104559,1.35421491437459,1.18313655257225,1.19869951158762
"737","DE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34926626821442,8.01949853229455,8.50501644297035,9.27973765445009,9.14182060084945,10.0068826090425,10.7365886399314,10.4105299894114,9.91511195898056,10.0739553570747
"738","DE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03089165635192,4.14994991804877,4.19723706908481,4.32684775425182,4.86306615841644,5.09041712979291,4.43177316337034,4.7556682093552,4.69355434179306,4.785231128335
"739","DE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.781312821119,3.41635299287167,3.46893241692018,4.15874013114535,3.78492361385258,4.12458123210434,3.64975510178589,4.23745791498229,3.99109162390232,3.94917950034142
"740","DE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23238692498085,7.82488583947772,7.36164282881157,7.47302575606398,7.63041438298231,7.08694028371547,6.52560913763919,6.81664270415129,7.10652619600296,7.01490193605423
"741","DE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68921950662385,3.4227252627315,2.9691105944342,1.89436349108579,2.12879768036881,1.66169222220136,2.3576102413777,1.92149586575891,1.99279189109802,2.01739892363548
"742","DE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1771949903639,20.526476143248,20.8751787946893,20.7734260730633,21.2070511995739,20.5543141178246,20.4936248566024,21.3786542677401,20.8814144134521,20.908410847187
"743","DE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4216188111339,15.1961199597555,15.8333076666802,15.5744265298017,15.2848523515818,14.7514620798151,14.5175425491474,13.3149393871107,14.6886453032494,14.4671991467476
"744","DE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916252884230636,1.04710501558587,0.983812610077613,1.11879419712907,1.00065163975987,1.08792717455032,0.836381451238938,0.606286041089226,0.930008105933666,0.882811564952135
"745","DE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82745412186409,7.18886276865884,7.68629660133543,8.34127770484437,8.92899698373103,9.15003939913023,9.54725800647111,10.3046322695552,9.25444066524506,9.48273167014122
"746","DE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39111964455576,6.19354512681812,6.2197157984402,6.61477002299041,6.91923925004218,7.03842162841856,7.09753519601153,7.56504340213413,7.04700201749802,7.15506002306938
"747","DE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589129814938019,0.476297054328697,0.456976145373415,0.544497900282799,0.605117162334067,0.617050190944946,0.679712678989613,0.619444438464316,0.61316448263824,0.630331132560968
"748","DE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86991590705609,2.08664097928599,2.14203306695658,2.15394264089201,2.16241530049848,2.00254859863588,2.15121910349294,2.73318199657677,2.24066153168678,2.26234123110771
"749","DE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82574814287095,4.51828806180366,4.25573485116907,3.87928141042541,3.74773325534908,4.03482910931537,3.54007687999537,3.3612232413085,3.7126287817955,3.67096550762653
"750","DE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89366862955417,1.80286890209539,1.79813126388791,1.20566453620707,0.95505302629035,0.902676498018916,1.44662238360577,1.05144624965899,1.11229252070189,1.08894957229495
"751","DE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84084238303541,7.54100280236419,7.57805777810485,7.93223094582831,7.71595990740756,8.45340852899018,8.32345415713514,8.38201988759438,8.16141441464424,8.2187108695507
"752","DE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49861309338877,10.0799164275223,9.88781360633561,9.38112598228237,8.71216872380168,8.38582493711092,8.60804865913789,7.64218795880974,8.54587107896805,8.33705738186836
"753","DE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09526886340747,1.19700394575864,1.03519293917035,0.847517862653012,0.948685236128362,1.03992143820387,0.790558141655989,0.803715832888454,0.886079668998718,0.895720161497593
"754","DE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04599274639456,2.09985313582372,2.13801261106509,2.11137004803093,2.39889362148392,2.82387093498691,2.62654801497397,3.3660962441492,2.66535580158234,2.80385222285986
"755","DE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43726254265946,4.26779603578397,4.28091560122626,4.87454979039669,4.87915173951165,5.27015528056145,5.48211117418129,4.96822217494861,5.09483814239502,5.14991022646427
"756","DE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46699817182307,1.11425954608626,1.02913482532216,1.12099497687742,0.989894925302433,1.0143363454716,1.32633226655787,0.927310123079229,1.07577368617058,1.06446845456958
"757","DE","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33764638498194,1.40433039771412,1.38896908235961,1.60324285775591,1.58252946198188,1.64218835546676,1.72289187679341,1.62252874285964,1.6346761956811,1.6425346955657
"758","DE","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77433465108557,5.37355120150836,6.01236465382079,5.9410306488977,5.40445916297268,5.22451339851926,5.59607077167079,5.18897694433886,5.47101013362408,5.35350516438484
"759","DE","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668445662838454,0.649243006766459,0.883237341996646,0.694842922706413,0.626127875099466,0.731248027023604,0.676667385523876,0.809510967335658,0.707679428160191,0.710888579487801
"760","DE","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3651318095636,11.9290932710793,11.4247698262392,12.3816665234443,11.3180135051699,10.8998353114733,12.0367574075899,11.7552866092338,11.6783119738102,11.5024730563164
"761","DE","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.220446101994,15.4910525446405,14.8829583975567,13.6567292563022,13.527086577478,12.6935285293005,12.0884025138664,12.0249216784765,12.7981334924698,12.5834852457047
"762","DE","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406207013418245,0.49894425193475,0.311466650143673,0.200766015644822,0.236032896135323,0.314285680462879,0.336510035338317,0.33236005285202,0.283990940079093,0.304797175340354
"763","DE","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05057233085772,5.50906943078937,5.27583924308833,5.08031760304537,5.64276792641616,5.85722575962517,6.20093615378104,6.66024612831326,5.88829889893532,6.0902938246727
"764","DE","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65622624174063,8.79582638744758,9.58005571634222,9.33682585761413,9.5974730179764,10.1091554324004,10.3615033293206,10.7175975278317,10.0245110690594,10.1964324712753
